i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;2;0:03.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;1;0:03.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;4;0:03.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.5;ssa;3;0:03.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.19;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.19;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.23;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.24;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.24;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.44;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.77;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.81;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.12;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.12;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.30;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.93;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.99;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.10;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.03;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.03;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.10;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.89;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.86;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:02.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.87;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.27;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.39;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.86;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.02;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.05;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.93;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.07;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.29;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.29;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.88;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:02.97;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.00;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.11;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.14;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.82;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:02.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.91;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:02.88;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.96;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.02;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.19;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.15;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.28;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.28;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.07;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.11;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.72;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:02.94;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.87;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.12;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.99;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.18;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.23;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.36;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.89;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.20;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.91;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.11;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.13;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.85;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.92;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.07;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.87;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.37;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.84;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.87;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.17;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.95;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:03.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:03.17;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.27;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.89;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.10;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.18;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:02.73;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.84;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.83;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;3;0:02.88;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;4;0:02.98;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;1;0:03.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.6;ssa;2;0:03.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.66;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.92;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.72;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.88;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.75;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.72;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.62;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.62;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.25;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.37;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.80;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.42;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.62;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.63;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.64;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.76;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.66;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.71;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.66;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.59;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.65;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.64;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.52;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.66;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.79;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.50;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.66;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.50;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.70;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.37;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.43;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.61;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.66;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.78;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.33;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.77;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.61;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.60;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.30;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.59;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.43;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.72;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.72;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.50;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.53;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.54;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.89;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.57;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.56;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.67;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.59;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.68;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.75;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.82;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.33;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.39;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.53;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.63;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.58;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.62;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.66;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;3;0:02.50;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;2;0:02.52;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;4;0:02.64;
i7-4500@1.8GHz;pc1;4cpu-i7;0.7;ssa;1;0:02.99;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.41;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.42;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.63;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.33;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.52;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.23;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.23;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.31;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.15;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.23;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.10;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.18;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.24;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.27;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.22;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.23;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.55;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.13;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.30;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.37;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.45;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.20;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.59;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.19;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.18;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.34;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.11;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.30;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.18;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.31;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.37;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.51;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.05;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.24;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.25;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.20;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.29;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.30;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.15;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.16;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.19;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.19;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.37;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.13;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.41;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.41;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.20;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.25;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.26;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.47;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.17;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.45;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.08;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.12;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.40;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.46;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.12;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.21;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.23;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.48;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.24;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.29;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.36;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.49;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;1;0:02.19;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;2;0:02.32;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;4;0:02.35;
i7-4500@1.8GHz;pc1;4cpu-i7;0.8;ssa;3;0:02.35;
