europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.07,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.07,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.58,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:06.99,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.07,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.09,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.15,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:06.93,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.25,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.44,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.05,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.13,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:06.95,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.67,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.76,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.14,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.05,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.24,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.24,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.24,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.28,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:06.94,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.64,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:06.86,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.58,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.08,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.09,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.18,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.07,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.36,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:06.94,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.35,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.34,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.46,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:06.87,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.36,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.66,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:06.97,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.22,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.25,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.54,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.25,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.43,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.43,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.46,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.37,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.38,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.38,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.46,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.07,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.29,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.46,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.24,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.33,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.45,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.51,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.22,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.22,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.32,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.34,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.24,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.35,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.38,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.46,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:06.94,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.35,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.64,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.33,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.33,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.36,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.45,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.14,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.14,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.23,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.36,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.24,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.34,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,4,0:07.04,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,3,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,2,0:07.36,
europe-north1-a,pc2,europe-north1-a,0.18,SMA,1,0:07.87,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.76,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.76,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.84,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.84,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.28,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.88,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:09.79,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.94,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.04,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.79,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.99,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.98,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.27,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.54,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.87,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.93,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.25,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.74,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.85,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.02,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.75,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.74,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.94,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.03,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.80,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.80,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.89,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.88,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.38,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.87,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.87,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:08.55,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.87,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.86,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.97,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.83,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.90,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.01,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.99,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.99,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.64,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.84,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.35,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.36,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.67,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.03,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.43,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.94,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.98,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.98,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.67,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.78,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.85,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.97,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.94,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.97,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.04,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.04,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.45,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.23,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.74,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.93,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.03,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.83,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.95,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.95,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.13,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.07,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.05,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.07,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.15,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.06,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.19,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.26,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.58,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.17,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.27,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.27,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.25,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:05.38,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.66,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.87,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:08.98,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.78,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.78,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.19,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.27,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.08,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.15,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.28,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.39,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:07.11,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.10,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.23,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.20,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:06.96,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.99,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:07.16,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:08.58,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,2,0:06.54,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,3,0:06.73,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,4,0:07.13,
europe-north1-a,pc2,europe-north1-a,0.19,SMA,1,0:07.56,
central,pc1,us-central1-a,0.05,ssa,2,1:03.49,
central,pc1,us-central1-a,0.05,ssa,4,1:04.78,
central,pc1,us-central1-a,0.05,ssa,3,1:26.29,
central,pc1,us-central1-a,0.05,ssa,1,1:31.60,
central,pc1,us-central1-a,0.05,ssa,1,0:58.17,
central,pc1,us-central1-a,0.05,ssa,3,1:02.55,
central,pc1,us-central1-a,0.05,ssa,2,1:07.66,
central,pc1,us-central1-a,0.05,ssa,4,1:08.74,
central,pc1,us-central1-a,0.05,ssa,3,0:59.17,
central,pc1,us-central1-a,0.05,ssa,1,1:00.99,
central,pc1,us-central1-a,0.05,ssa,4,1:04.17,
central,pc1,us-central1-a,0.05,ssa,2,1:04.28,
central,pc1,us-central1-a,0.05,ssa,3,0:53.05,
central,pc1,us-central1-a,0.05,ssa,1,0:59.76,
central,pc1,us-central1-a,0.05,ssa,2,1:02.25,
central,pc1,us-central1-a,0.05,ssa,4,1:10.55,
central,pc1,us-central1-a,0.05,ssa,3,0:51.35,
central,pc1,us-central1-a,0.05,ssa,2,1:07.85,
central,pc1,us-central1-a,0.05,ssa,4,1:08.14,
central,pc1,us-central1-a,0.05,ssa,1,1:08.56,
central,pc1,us-central1-a,0.05,ssa,4,1:02.84,
central,pc1,us-central1-a,0.05,ssa,2,1:03.86,
central,pc1,us-central1-a,0.05,ssa,1,1:09.88,
central,pc1,us-central1-a,0.05,ssa,3,1:31.86,
central,pc1,us-central1-a,0.05,ssa,3,0:52.68,
central,pc1,us-central1-a,0.05,ssa,2,0:54.80,
central,pc1,us-central1-a,0.05,ssa,1,1:01.22,
central,pc1,us-central1-a,0.05,ssa,4,1:13.10,
central,pc1,us-central1-a,0.05,ssa,4,0:59.67,
central,pc1,us-central1-a,0.05,ssa,3,1:10.18,
central,pc1,us-central1-a,0.05,ssa,1,1:14.10,
central,pc1,us-central1-a,0.05,ssa,2,1:19.29,
central,pc1,us-central1-a,0.05,ssa,4,1:04.30,
central,pc1,us-central1-a,0.05,ssa,2,1:04.79,
central,pc1,us-central1-a,0.05,ssa,3,1:05.21,
central,pc1,us-central1-a,0.05,ssa,1,1:08.73,
central,pc1,us-central1-a,0.05,ssa,3,1:01.39,
central,pc1,us-central1-a,0.05,ssa,4,1:02.08,
central,pc1,us-central1-a,0.05,ssa,1,1:07.43,
central,pc1,us-central1-a,0.05,ssa,2,1:11.00,
central,pc1,us-central1-a,0.05,ssa,3,0:55.77,
central,pc1,us-central1-a,0.05,ssa,4,1:01.16,
central,pc1,us-central1-a,0.05,ssa,2,1:05.67,
central,pc1,us-central1-a,0.05,ssa,1,1:10.88,
central,pc1,us-central1-a,0.05,ssa,4,0:57.54,
central,pc1,us-central1-a,0.05,ssa,2,1:02.15,
central,pc1,us-central1-a,0.05,ssa,3,1:07.44,
central,pc1,us-central1-a,0.05,ssa,1,1:12.37,
central,pc1,us-central1-a,0.05,ssa,3,0:57.97,
central,pc1,us-central1-a,0.05,ssa,4,0:58.47,
central,pc1,us-central1-a,0.05,ssa,1,1:16.78,
central,pc1,us-central1-a,0.05,ssa,2,1:18.77,
central,pc1,us-central1-a,0.05,ssa,4,1:04.26,
central,pc1,us-central1-a,0.05,ssa,3,1:06.26,
central,pc1,us-central1-a,0.05,ssa,1,1:07.17,
central,pc1,us-central1-a,0.05,ssa,2,1:11.67,
central,pc1,us-central1-a,0.05,ssa,3,1:01.97,
central,pc1,us-central1-a,0.05,ssa,4,1:05.96,
central,pc1,us-central1-a,0.05,ssa,1,1:09.78,
central,pc1,us-central1-a,0.05,ssa,2,1:12.38,
central,pc1,us-central1-a,0.05,ssa,3,0:47.97,
central,pc1,us-central1-a,0.05,ssa,4,1:00.86,
central,pc1,us-central1-a,0.05,ssa,2,1:02.47,
central,pc1,us-central1-a,0.05,ssa,1,1:06.58,
central,pc1,us-central1-a,0.05,ssa,4,1:00.76,
central,pc1,us-central1-a,0.05,ssa,3,1:07.06,
central,pc1,us-central1-a,0.05,ssa,1,1:10.77,
central,pc1,us-central1-a,0.05,ssa,2,1:20.07,
central,pc1,us-central1-a,0.05,ssa,3,1:01.66,
central,pc1,us-central1-a,0.05,ssa,4,1:03.46,
central,pc1,us-central1-a,0.05,ssa,1,1:04.87,
central,pc1,us-central1-a,0.05,ssa,2,1:07.77,
central,pc1,us-central1-a,0.05,ssa,3,1:00.26,
central,pc1,us-central1-a,0.05,ssa,1,1:00.48,
central,pc1,us-central1-a,0.05,ssa,4,1:03.45,
central,pc1,us-central1-a,0.05,ssa,2,1:14.37,
central,pc1,us-central1-a,0.05,ssa,4,0:58.45,
central,pc1,us-central1-a,0.05,ssa,3,1:01.36,
central,pc1,us-central1-a,0.05,ssa,2,1:05.98,
central,pc1,us-central1-a,0.05,ssa,1,1:21.48,
central,pc1,us-central1-a,0.05,ssa,3,0:58.73,
central,pc1,us-central1-a,0.05,ssa,4,1:03.62,
central,pc1,us-central1-a,0.05,ssa,1,1:12.55,
central,pc1,us-central1-a,0.05,ssa,2,1:14.84,
central,pc1,us-central1-a,0.05,ssa,4,0:58.35,
central,pc1,us-central1-a,0.05,ssa,3,0:59.46,
central,pc1,us-central1-a,0.05,ssa,1,1:04.97,
central,pc1,us-central1-a,0.05,ssa,2,1:15.06,
central,pc1,us-central1-a,0.05,ssa,4,1:03.86,
central,pc1,us-central1-a,0.05,ssa,2,1:12.67,
central,pc1,us-central1-a,0.05,ssa,1,1:17.48,
central,pc1,us-central1-a,0.05,ssa,3,1:31.36,
central,pc1,us-central1-a,0.05,ssa,4,1:02.04,
central,pc1,us-central1-a,0.05,ssa,3,1:03.95,
central,pc1,us-central1-a,0.05,ssa,2,1:04.05,
central,pc1,us-central1-a,0.05,ssa,1,1:07.17,
central,pc1,us-central1-a,0.05,ssa,3,1:00.47,
central,pc1,us-central1-a,0.05,ssa,2,1:03.07,
central,pc1,us-central1-a,0.05,ssa,4,1:04.36,
central,pc1,us-central1-a,0.05,ssa,1,1:07.88,
central,pc1,us-central1-a,0.05,ssa,4,0:58.94,
central,pc1,us-central1-a,0.05,ssa,3,1:05.95,
central,pc1,us-central1-a,0.05,ssa,1,1:06.77,
central,pc1,us-central1-a,0.05,ssa,2,1:11.56,
central,pc1,us-central1-a,0.05,ssa,3,1:01.16,
central,pc1,us-central1-a,0.05,ssa,2,1:06.97,
central,pc1,us-central1-a,0.05,ssa,1,1:08.78,
central,pc1,us-central1-a,0.05,ssa,4,1:10.27,
central,pc1,us-central1-a,0.05,ssa,4,0:58.95,
central,pc1,us-central1-a,0.05,ssa,3,1:04.25,
central,pc1,us-central1-a,0.05,ssa,1,1:11.86,
central,pc1,us-central1-a,0.05,ssa,2,1:16.85,
central,pc1,us-central1-a,0.05,ssa,4,0:58.97,
central,pc1,us-central1-a,0.05,ssa,2,1:03.88,
central,pc1,us-central1-a,0.05,ssa,3,1:09.27,
central,pc1,us-central1-a,0.05,ssa,1,1:09.32,
central,pc1,us-central1-a,0.05,ssa,3,0:50.50,
central,pc1,us-central1-a,0.05,ssa,1,1:07.03,
central,pc1,us-central1-a,0.05,ssa,4,1:08.50,
central,pc1,us-central1-a,0.05,ssa,2,1:26.62,
central,pc1,us-central1-a,0.1,ssa,2,0:18.19,
central,pc1,us-central1-a,0.1,ssa,4,0:28.87,
central,pc1,us-central1-a,0.1,ssa,3,0:33.07,
central,pc1,us-central1-a,0.1,ssa,1,0:33.60,
central,pc1,us-central1-a,0.1,ssa,2,0:28.96,
central,pc1,us-central1-a,0.1,ssa,3,0:29.06,
central,pc1,us-central1-a,0.1,ssa,1,0:29.68,
central,pc1,us-central1-a,0.1,ssa,4,0:32.15,
central,pc1,us-central1-a,0.1,ssa,1,0:29.90,
central,pc1,us-central1-a,0.1,ssa,2,0:37.88,
central,pc1,us-central1-a,0.1,ssa,3,0:38.28,
central,pc1,us-central1-a,0.1,ssa,4,0:41.47,
central,pc1,us-central1-a,0.1,ssa,2,0:29.28,
central,pc1,us-central1-a,0.1,ssa,4,0:29.36,
central,pc1,us-central1-a,0.1,ssa,3,0:34.47,
central,pc1,us-central1-a,0.1,ssa,1,0:39.58,
central,pc1,us-central1-a,0.1,ssa,4,0:21.95,
central,pc1,us-central1-a,0.1,ssa,2,0:24.18,
central,pc1,us-central1-a,0.1,ssa,1,0:26.69,
central,pc1,us-central1-a,0.1,ssa,3,0:34.46,
central,pc1,us-central1-a,0.1,ssa,4,0:30.66,
central,pc1,us-central1-a,0.1,ssa,3,0:33.28,
central,pc1,us-central1-a,0.1,ssa,1,0:33.39,
central,pc1,us-central1-a,0.1,ssa,2,0:35.68,
central,pc1,us-central1-a,0.1,ssa,4,0:28.25,
central,pc1,us-central1-a,0.1,ssa,2,0:28.48,
central,pc1,us-central1-a,0.1,ssa,3,0:31.46,
central,pc1,us-central1-a,0.1,ssa,1,0:37.39,
central,pc1,us-central1-a,0.1,ssa,2,0:19.68,
central,pc1,us-central1-a,0.1,ssa,3,0:25.67,
central,pc1,us-central1-a,0.1,ssa,1,0:28.28,
central,pc1,us-central1-a,0.1,ssa,4,0:28.85,
central,pc1,us-central1-a,0.1,ssa,3,0:18.48,
central,pc1,us-central1-a,0.1,ssa,4,0:27.66,
central,pc1,us-central1-a,0.1,ssa,2,0:30.79,
central,pc1,us-central1-a,0.1,ssa,1,0:32.38,
central,pc1,us-central1-a,0.1,ssa,4,0:28.86,
central,pc1,us-central1-a,0.1,ssa,2,0:31.88,
central,pc1,us-central1-a,0.1,ssa,3,0:32.76,
central,pc1,us-central1-a,0.1,ssa,1,0:32.99,
central,pc1,us-central1-a,0.1,ssa,3,0:23.34,
central,pc1,us-central1-a,0.1,ssa,2,0:23.85,
central,pc1,us-central1-a,0.1,ssa,4,0:27.44,
central,pc1,us-central1-a,0.1,ssa,1,0:29.07,
central,pc1,us-central1-a,0.1,ssa,1,0:30.86,
central,pc1,us-central1-a,0.1,ssa,4,0:32.53,
central,pc1,us-central1-a,0.1,ssa,3,0:33.23,
central,pc1,us-central1-a,0.1,ssa,2,0:33.64,
central,pc1,us-central1-a,0.1,ssa,3,0:30.64,
central,pc1,us-central1-a,0.1,ssa,2,0:31.35,
central,pc1,us-central1-a,0.1,ssa,4,0:32.03,
central,pc1,us-central1-a,0.1,ssa,1,0:33.96,
central,pc1,us-central1-a,0.1,ssa,1,0:23.56,
central,pc1,us-central1-a,0.1,ssa,2,0:27.04,
central,pc1,us-central1-a,0.1,ssa,4,0:31.33,
central,pc1,us-central1-a,0.1,ssa,3,0:32.93,
central,pc1,us-central1-a,0.1,ssa,2,0:37.26,
central,pc1,us-central1-a,0.1,ssa,3,0:38.84,
central,pc1,us-central1-a,0.1,ssa,4,0:39.04,
central,pc1,us-central1-a,0.1,ssa,1,0:39.38,
central,pc1,us-central1-a,0.1,ssa,1,0:15.47,
