"seed","gapSize","method","sizeLeft","extremeLeft","tend_dif_point_gap","sizeRight","extremeRight","valueRMSE","valueMSE","valueSMAPE","valueMAE","valueDTW","timeExec_sys","timeExec_elap"
12,390,"ssa",959,650,"-1",1,0,0.0467458553218665,0.00218517498977288,NA,0.0204868441909636,0.00808828597827008,0,0.115999999999985
12,405,"ssa",944,641,"1",1,0,0.0459729123039383,0.0021135086657056,NA,0.0201348644540121,0.00771313682536456,0,0.114000000000033
12,420,"ssa",929,631,"1",1,0,0.0466981311276482,0.00218071545081502,NA,0.0208156552654817,0.00760301143887488,0.004,0.133000000000038
12,435,"ssa",914,622,"-1",1,0,0.0455458417378069,0.00207442369960535,NA,0.0203293089023789,0.00737922219309004,0,0.106999999999971
12,450,"ssa",899,610,"-1",1,0,0.0468047654510851,0.00219068606893109,NA,0.0211839625787451,0.00738585997098454,0.00099999999999989,0.109000000000037
12,465,"ssa",884,598,"-1",1,0,0.0467573455788384,0.00218624936557891,NA,0.0213455939616567,0.00727414287744964,0.00099999999999989,0.130999999999972
12,480,"ssa",869,589,"-1",1,0,0.0476417438076605,0.00226973575303476,NA,0.0220425060741481,0.00772386719319685,0,0.112999999999943
12,495,"ssa",854,579,"-1",1,0,0.0493119224288986,0.00243166569363371,NA,0.0230808667504164,0.0076780047787622,0,0.116999999999962
12,510,"ssa",839,570,"-1",1,0,0.0494383576083785,0.00244415120301392,NA,0.0233104213124311,0.00774256925021711,0.00099999999999989,0.116000000000099
12,525,"ssa",824,560,"-1",1,0,0.0515597073252568,0.00265840341946614,NA,0.0245896247123052,0.00813537262722998,0,0.117999999999938
12,540,"ssa",809,551,"1",1,0,0.065152824103263,0.00424489048863073,NA,0.0331057920181261,0.00969011472617468,0.00100000000000033,0.115000000000009
12,555,"ssa",794,543,"1",1,0,0.060739178370795,0.00368924778915925,NA,0.0306807325845475,0.00923046374399723,0,0.109000000000037
12,570,"ssa",779,535,"1",1,0,0.0704121916601485,0.00495787673438549,NA,0.0368143557075943,0.0111404986008914,0,0.114000000000033
12,585,"ssa",764,523,"1",1,0,0.0713661594777432,0.00509312871860268,NA,0.0375278021413475,0.0111121282267844,0.00700000000000012,0.136999999999944
12,600,"ssa",749,514,"-1",1,0,0.065533413331802,0.00429462826291681,NA,0.0342018280505728,0.010783336070363,0.00099999999999989,0.104000000000042
12,615,"ssa",734,507,"1",1,0,0.0702543932616985,0.00493567977256939,0.651794111788491,0.0373195455339465,0.0109653551153105,0.00600000000000023,0.115000000000009
12,630,"ssa",719,497,"-1",1,0,0.069472766542558,0.00482646529107676,0.420116015898394,0.0397593016163312,0.0131098042897677,0,0.0839999999999463
12,645,"ssa",704,488,"-1",1,0,0.073334718801379,0.00537798098167733,0.422681235681573,0.0420172953642324,0.013254402966488,0.00599999999999978,0.0769999999999982
12,660,"ssa",689,476,"-1",1,0,0.0694601279478499,0.00482470937453167,0.430825748619848,0.0402403633652781,0.0130555589196488,0,0.0330000000000155
13,15,"ssa",1334,887,"1",1,0,0.00304822137831815,9.29165357123582e-06,NA,0.000239038043683784,0.000101198381750401,0.00500000000000034,0.125999999999976
13,30,"ssa",1319,877,"-1",1,0,0.00373725144788624,1.39670483847278e-05,NA,0.000506751020612001,0.000171141105604928,0,0.112999999999943
13,45,"ssa",1304,866,"1",1,0,0.00599876512343455,3.59851830061347e-05,NA,0.00102336718239299,0.000280265198474,0.00699999999999967,0.134000000000015
13,60,"ssa",1289,857,"-1",1,0,0.00895245987439699,8.01465378026881e-05,NA,0.00176225153377675,0.000425556060777033,0.00100000000000033,0.108000000000061
13,75,"ssa",1274,847,"1",1,0,0.0130121197484374,0.000169315260347675,NA,0.00292203542084254,0.00054100172758805,0,0.108999999999924
13,90,"ssa",1259,837,"-1",1,0,0.0248402741443145,0.000617039219564702,NA,0.00622458227457162,0.00148994776922824,0,0.11099999999999
13,105,"ssa",1244,828,"-1",1,0,0.0109982519153372,0.000120961545193218,NA,0.00272300022984268,0.00091460994457618,0.00499999999999989,0.50100000000009
13,120,"ssa",1229,817,"-1",1,0,0.00921389275172446,8.48958196402806e-05,NA,0.0022091670321977,0.00103636550429152,0,0.11099999999999
13,135,"ssa",1214,808,"-1",1,0,0.0183688227106665,0.000337413647775898,NA,0.00444253842945407,0.00113997644377165,0.00100000000000033,0.107000000000085
13,150,"ssa",1199,798,"-1",1,0,0.0230509940316552,0.000531348325847406,NA,0.00592546432324189,0.00108939955846641,0.00099999999999989,0.110000000000014
13,165,"ssa",1184,788,"-1",1,0,0.0259785102418962,0.000674882994388306,NA,0.00695472559938327,0.00132124249315834,0,0.105999999999995
13,180,"ssa",1169,781,"1",1,0,0.0280370603515866,0.000786076753158509,NA,0.00799970557478771,0.00230680755965858,0,0.110000000000014
13,195,"ssa",1154,774,"1",1,0,0.0291203856882844,0.000847996862634438,NA,0.00860840853096108,0.00278338017827788,0,0.113000000000056
13,210,"ssa",1139,761,"-1",1,0,0.02919962170341,0.000852617907622253,NA,0.00879958823906438,0.00279583952980241,0,0.108999999999924
13,225,"ssa",1124,750,"1",1,0,0.0313493274210883,0.000982780329754598,NA,0.00974956146454717,0.002446100957723,0.004,0.124000000000024
13,240,"ssa",1109,742,"-1",1,0,0.0312116196850811,0.000974165203366141,0.249372132766402,0.00975257176558897,0.0025408714907671,0.00299999999999967,0.121999999999957
13,255,"ssa",1094,729,"-1",1,0,0.0314096926743148,0.000986568793894904,0.263111963503615,0.0100295215176344,0.00247078618381333,0.00400000000000045,0.122999999999934
13,270,"ssa",1079,721,"-1",1,0,0.0319718679193168,0.00102220033825024,0.255989132864527,0.0107739632571082,0.00398498676702117,0.00199999999999978,0.119000000000028
13,285,"ssa",1064,709,"-1",1,0,0.0326234228566381,0.00106428771888302,0.276805756691338,0.0108341647821707,0.00388222652527656,0.00600000000000023,0.120999999999981
13,300,"ssa",1049,698,"-1",1,0,0.0327330783803481,0.00107145442025401,0.282781698751898,0.0110666860453651,0.00380158276782715,0.00099999999999989,0.110000000000014
13,315,"ssa",1034,690,"-1",1,0,0.0325866708858633,0.00106189111942357,0.280602107614488,0.0112376060027212,0.00383623296219148,0,0.105999999999995
13,330,"ssa",1019,681,"-1",1,0,0.0348019178270716,0.00121117348444224,NA,0.0126874946622973,0.0039904822793023,0.00499999999999989,0.121999999999957
13,345,"ssa",1004,670,"-1",1,0,0.0332031908741167,0.00110245188422303,NA,0.0119377554716998,0.00389573859092747,0,0.103000000000065
13,360,"ssa",989,659,"1",1,0,0.0411412235236445,0.00169260027302248,NA,0.0167375167786291,0.00601385217541748,0,0.11099999999999
13,375,"ssa",974,650,"1",1,0,0.0401259262995401,0.00161008996139612,NA,0.0163069370494646,0.00566959922282743,0.00300000000000011,0.120999999999981
13,390,"ssa",959,638,"1",1,0,0.0401264247375629,0.0016101299622193,NA,0.0164489788563399,0.00580623310523666,0.00299999999999923,0.117000000000075
13,405,"ssa",944,629,"1",1,0,0.0421510208120981,0.00177670855550192,NA,0.0178079054768001,0.00690296779137206,0,0.107000000000085
13,420,"ssa",929,618,"1",1,0,0.0422158501378194,0.00178217800285883,NA,0.0180326101872983,0.00700433915007137,0.00499999999999989,0.122000000000071
13,435,"ssa",914,609,"1",1,0,0.0414734233843225,0.00172004484721527,NA,0.0177019898755994,0.00691494878107195,0,0.104000000000042
13,450,"ssa",899,599,"-1",1,0,0.0424284496675697,0.0018001733411935,0.37999383023735,0.0186494303202253,0.00763465287123913,0.00100000000000033,0.118000000000052
13,465,"ssa",884,591,"-1",1,0,0.0424754467826026,0.0018041635793817,0.385693320698799,0.0188372027157333,0.00766442936662697,0.00399999999999956,0.122999999999934
13,480,"ssa",869,582,"-1",1,0,0.0424088290475385,0.00179850878118335,NA,0.0188275002145755,0.00766668281556296,0,0.114000000000033
13,495,"ssa",854,575,"-1",1,0,0.0423378578260588,0.00179249420529957,0.414993557545794,0.0189897305509695,0.00777207053194197,0.00100000000000033,0.11099999999999
13,510,"ssa",839,565,"-1",1,0,0.0419829031801185,0.0017625641594312,NA,0.0188708780343386,0.00755839228446186,0,0.120999999999981
13,525,"ssa",824,558,"-1",1,0,0.0414266745944156,0.0017161693679516,NA,0.0188070472378348,0.00719908087802646,0,0.121999999999957
13,540,"ssa",809,550,"1",1,0,0.0587733474131585,0.00345430636614783,NA,0.0289226031945638,0.00971392254957117,0.00100000000000033,0.120999999999981
13,555,"ssa",794,540,"-1",1,0,0.058337517058215,0.00340326589651752,NA,0.0288433689769982,0.0096046784171052,0.00100000000000033,0.117999999999938
13,570,"ssa",779,528,"1",1,0,0.0617553414454424,0.00381372219704317,NA,0.0311654151855845,0.00965950536914683,0,0.117999999999938
13,585,"ssa",764,521,"1",1,0,0.0621988818290796,0.00386870090078781,NA,0.0315343799551937,0.0100191426602343,0.000999999999999446,0.11099999999999
13,600,"ssa",749,511,"1",1,0,0.0619467734813247,0.00383740274474655,NA,0.0316912317544567,0.0106018039750846,0.00900000000000034,0.130999999999972
13,615,"ssa",734,501,"-1",1,0,0.0599379802704767,0.00359256147890406,NA,0.0303930310137365,0.0102845682290142,0,0.100999999999999
13,630,"ssa",719,490,"-1",1,0,0.0618831963879447,0.00382952999518893,0.445911611306547,0.035401626779442,0.0129836583782417,0.00400000000000045,0.103999999999928
13,645,"ssa",704,482,"-1",1,0,0.0608224953256989,0.00369937593764467,0.446498447150765,0.0348767734733981,0.0129538653304264,0,0.0599999999999454
13,660,"ssa",689,472,"-1",1,0,0.0605697507252604,0.00366869470292019,0.449149049655275,0.034815327453711,0.0131422396742471,0,0.0340000000001055
14,15,"ssa",1334,895,"-1",1,0,0.00544485094441188,2.9646401806863e-05,NA,0.000444788622137169,0.000168296370381786,0.00400000000000045,0.125
14,30,"ssa",1319,886,"-1",1,0,0.00675691985765931,4.56559659628307e-05,NA,0.000837958126534872,0.000309340568078116,0,0.108000000000061
14,45,"ssa",1304,878,"-1",1,0,0.00986723472119299,9.73623210431166e-05,NA,0.00125428271228784,0.000581132961840527,0.00299999999999923,0.121999999999957
14,60,"ssa",1289,870,"-1",1,0,0.0121000495376918,0.000146411198814594,NA,0.00210864788331568,0.000673852872873937,0.000999999999999446,0.108000000000061
14,75,"ssa",1274,859,"-1",1,0,0.0163102623434218,0.000266024657711243,NA,0.00347111295657949,0.000987043794520672,0,0.106999999999971
14,90,"ssa",1259,850,"-1",1,0,0.0257640989822885,0.00066378879636916,NA,0.00621006835009425,0.0019067774803733,0.00100000000000033,0.108000000000061
14,105,"ssa",1244,838,"-1",1,0,0.0263499898108222,0.000694321963030433,NA,0.00659339487353638,0.00213659129842816,0.000999999999999446,0.105999999999995
14,120,"ssa",1229,826,"-1",1,0,0.0171939306030193,0.000295631249581444,NA,0.00364088745070223,0.00142749789815008,0,0.105999999999995
14,135,"ssa",1214,817,"-1",1,0,0.0254254109130414,0.000646451520097004,NA,0.00638166062870971,0.00167968319252808,0.00100000000000033,0.119000000000028
14,150,"ssa",1199,808,"-1",1,0,0.0284574083425614,0.000809824089575284,NA,0.00757942491233772,0.00195231505829824,0.00100000000000033,0.11200000000008
14,165,"ssa",1184,800,"-1",1,0,0.0305252235044829,0.000931789269998635,NA,0.00845283785382076,0.00207712163102922,0.00100000000000033,0.11099999999999
14,180,"ssa",1169,792,"-1",1,0,0.0337952123795321,0.00114211637977768,NA,0.0100789832630271,0.00271986691607244,0,0.109000000000037
14,195,"ssa",1154,781,"-1",1,0,0.0358550576508681,0.00128558515914707,NA,0.0110552979977631,0.00335333985818523,0,0.108999999999924
14,210,"ssa",1139,769,"1",1,0,0.0364684031463183,0.0013299444280424,NA,0.0114542171475943,0.00330092232728152,0.00100000000000033,0.107000000000085
14,225,"ssa",1124,758,"-1",1,0,0.035569689348753,0.00126520280036679,NA,0.0113541644349018,0.00331634532745277,0.00199999999999978,0.108000000000061
14,240,"ssa",1109,748,"-1",1,0,0.0377953670962412,0.00142848977393963,NA,0.0125002300159314,0.00320707606702019,0,0.108000000000061
14,255,"ssa",1094,737,"-1",1,0,0.0373776023738631,0.00139708515921862,NA,0.0125978760601158,0.00319721225173497,0.000999999999999446,0.106999999999971
14,270,"ssa",1079,724,"-1",1,0,0.0381955482767776,0.00145889990816365,NA,0.0131832965660231,0.00472307955203784,0.000999999999999446,0.118999999999915
14,285,"ssa",1064,716,"-1",1,0,0.038679935014321,0.00149613737271209,NA,0.0134815142909497,0.00464823070213048,0,0.112999999999943
14,300,"ssa",1049,703,"-1",1,0,0.039222402116057,0.00153839682775368,NA,0.013951837558266,0.00459449306166757,0,0.112999999999943
14,315,"ssa",1034,693,"-1",1,0,0.0394735524601159,0.00155816134382152,NA,0.0143738629598028,0.00466715560950012,0.000999999999999446,0.109000000000037
14,330,"ssa",1019,683,"-1",1,0,0.0414482718689955,0.00171795924092617,NA,0.0155029922753323,0.00466263696939281,0.00199999999999978,0.120999999999981
14,345,"ssa",1004,673,"-1",1,0,0.0440238908621446,0.00193810296664202,NA,0.0172803036157151,0.00480795657017135,0,0.109000000000037
14,360,"ssa",989,664,"-1",1,0,0.0494957816916592,0.00244983240526839,NA,0.0204867077070327,0.00603615766400932,0.0110000000000001,0.13900000000001
14,375,"ssa",974,653,"-1",1,0,0.0483636341813387,0.00233904111122635,NA,0.0200728740841525,0.00564464792271986,0.00100000000000033,0.120000000000005
14,390,"ssa",959,645,"-1",1,0,0.045591167497893,0.00207855455382093,NA,0.0187543453201241,0.0050100117448015,0,0.115000000000009
14,405,"ssa",944,635,"1",1,0,0.0494716124834019,0.00244744044170788,NA,0.0210636410466736,0.00592927692815774,0.00100000000000033,0.118000000000052
14,420,"ssa",929,627,"-1",1,0,0.0499302214800514,0.00249302701704699,NA,0.0215763911493673,0.00618615141495717,0.000999999999999446,0.113000000000056
14,435,"ssa",914,617,"-1",1,0,0.0491803638619432,0.00241870818959313,NA,0.0212190776979708,0.00702450151645826,0.00199999999999978,0.134000000000015
14,450,"ssa",899,605,"-1",1,0,0.0500192831424527,0.00250192868608485,NA,0.0219890931371591,0.00804498063237679,0,0.119000000000028
14,465,"ssa",884,593,"-1",1,0,0.0503186825937364,0.00253196981796919,NA,0.0222266428815467,0.00811994670638485,0.00600000000000023,0.158999999999992
14,480,"ssa",869,586,"-1",1,0,0.0501888942008233,0.00251892510110143,NA,0.0223767707382158,0.00801751081545125,0.00800000000000001,0.19399999999996
14,495,"ssa",854,574,"-1",1,0,0.0497823051575783,0.00247827790680224,NA,0.0223372774998093,0.00783202462043171,0.00800000000000001,0.201999999999998
14,510,"ssa",839,564,"-1",1,0,0.0505188218894026,0.00255215136509318,NA,0.0228559066234432,0.00783077788746613,0,0.120999999999981
14,525,"ssa",824,553,"-1",1,0,0.0504539340395549,0.00254559946006776,NA,0.0231291621621322,0.00768444466189696,0,0.120000000000005
14,540,"ssa",809,541,"1",1,0,0.0754514010889869,0.00569291392629118,NA,0.0384546672125167,0.00899835812050866,0,0.115000000000009
14,555,"ssa",794,529,"-1",1,0,0.0625960011263015,0.00391825935700394,NA,0.0311114346026018,0.00914884219278038,0.00600000000000023,0.141000000000076
14,570,"ssa",779,516,"-1",1,0,0.0702348458716742,0.00493293357461782,0.568383733519494,0.0361487873014482,0.00949801527138923,0,0.120999999999981
14,585,"ssa",764,508,"-1",1,0,0.070322727262566,0.00494528596964524,0.570545456898097,0.0363974427047402,0.00985129692466057,0,0.118000000000052
14,600,"ssa",749,501,"-1",1,0,0.0607565462339718,0.00369135791028075,0.37963387644825,0.0311515654361514,0.0105150458766184,0.00100000000000033,0.106999999999971
14,615,"ssa",734,489,"-1",1,0,0.0712673112513659,0.00507902965299906,0.668150455395809,0.0381720873060879,0.0114264868742985,0.000999999999999446,0.105999999999995
14,630,"ssa",719,480,"-1",1,0,0.0683957174046952,0.00467797415930293,0.395211590504554,0.0385322677272191,0.0125416059637929,0,0.0860000000000127
14,645,"ssa",704,468,"-1",1,0,0.0722760000400472,0.00522382018178891,0.399475601121318,0.0409833554286789,0.0126330568367538,0,0.0600000000000591
14,660,"ssa",689,457,"-1",1,0,0.0672442134180801,0.0045217842382163,0.39936263619685,0.0383720505804913,0.0121791085610408,0,0.0370000000000346
15,15,"ssa",1334,904,"-1",1,0,0.00306949852574381,9.42182119954341e-06,NA,0.000286449659881927,0.000134494904579047,0,0.111999999999966
15,30,"ssa",1319,893,"-1",1,0,0.00507455891221371,2.57511481535276e-05,NA,0.000672908933192079,0.000267485357052464,0.00199999999999978,0.11099999999999
15,45,"ssa",1304,880,"-1",1,0,0.00768761911715214,5.90994876904031e-05,NA,0.00124709055918857,0.000548964528868268,0,0.107000000000085
15,60,"ssa",1289,875,"-1",1,0,0.0104574283622621,0.000109357807951844,NA,0.00200768282497657,0.00060039585126358,0,0.106999999999971
15,75,"ssa",1274,865,"-1",1,0,0.0161910162217849,0.000262149006294103,NA,0.00358583210976148,0.00082167922964616,0,0.105999999999995
15,90,"ssa",1259,853,"-1",1,0,0.0260716706281036,0.000679732009340322,NA,0.00640282141173809,0.00212141242889145,0,0.108000000000061
15,105,"ssa",1244,844,"-1",1,0,0.0321282941947874,0.00103222728786681,NA,0.0082708757405308,0.00159983393224587,0,0.109000000000037
15,120,"ssa",1229,833,"-1",1,0,0.0183647820017761,0.000337265217972761,NA,0.00466150379811013,0.00171110300679645,0.00100000000000033,0.107999999999947
15,135,"ssa",1214,822,"-1",1,0,0.0246734776204428,0.000608780497886493,NA,0.00601628761019397,0.00146373415081982,0.00600000000000023,0.125999999999976
15,150,"ssa",1199,813,"-1",1,0,0.0287340461344567,0.000825645407257084,NA,0.00746328491874192,0.00171252722560053,0,0.110000000000014
15,165,"ssa",1184,799,"-1",1,0,0.0316165766752423,0.000999607920661478,NA,0.00864873801282052,0.00212045564317837,0,0.108999999999924
15,180,"ssa",1169,789,"-1",1,0,0.0344030930401247,0.00118357281072747,NA,0.0100432709904965,0.00344275706662603,0,0.101999999999975
15,195,"ssa",1154,778,"-1",1,0,0.0357598928040832,0.00127876993335952,NA,0.0106883750596691,0.0040644163773696,0,0.103000000000065
15,210,"ssa",1139,767,"-1",1,0,0.0365039241705222,0.00133253647984724,NA,0.0111856505042036,0.00402296925251857,0.00399999999999956,0.115000000000009
15,225,"ssa",1124,755,"1",1,0,0.0363542715960639,0.00132163306328038,NA,0.0112995386181856,0.00415629472591914,0,0.102999999999952
15,240,"ssa",1109,746,"-1",1,0,0.037738441802322,0.00142418998966724,NA,0.0120966786069293,0.00413763257450862,0,0.103000000000065
15,255,"ssa",1094,736,"-1",1,0,0.0369280008206007,0.00136367724460629,NA,0.0120405415036825,0.00408985208080217,0,0.113000000000056
15,270,"ssa",1079,729,"-1",1,0,0.0373590147721268,0.00139569598474399,NA,0.0127494526098708,0.00445418838615049,0,0.106999999999971
15,285,"ssa",1064,716,"-1",1,0,0.0379117912690298,0.00143730391722649,NA,0.0127913199119461,0.00421912609147441,0.000999999999999446,0.116999999999962
15,300,"ssa",1049,704,"-1",1,0,0.0381584180475147,0.0014560648678889,NA,0.013117667867674,0.00418939156411712,0,0.103000000000065
15,315,"ssa",1034,693,"-1",1,0,0.0390298019537423,0.00152332544054834,NA,0.0137094862652028,0.00422939710456895,0.00300000000000011,0.120000000000005
15,330,"ssa",1019,683,"-1",1,0,0.0392619526401689,0.00154150092511887,NA,0.0139817940675613,0.00425148607549249,0,0.112999999999943
15,345,"ssa",1004,674,"-1",1,0,0.0397213576172675,0.00157778625095886,NA,0.0145095692930492,0.004342411404308,0,0.118999999999915
15,360,"ssa",989,661,"-1",1,0,0.0477927186195922,0.00228414395305152,NA,0.0197607724239293,0.00686388317823877,0.00100000000000033,0.114000000000033
15,375,"ssa",974,650,"-1",1,0,0.0460161990656168,0.00211749057644647,NA,0.0189513304248304,0.00660983508373599,0.00300000000000011,0.119000000000028
