"idSwarm","id","cpuPercentage","algorithm","req","runtime"
"pc2","europe-north1-a",0.14,"SMA",3,9.14
"pc2","europe-north1-a",0.14,"SMA",1,9.27
"pc2","europe-north1-a",0.14,"SMA",2,9.45
"pc2","europe-north1-a",0.14,"SMA",4,9.53
"pc2","europe-north1-a",0.14,"SMA",2,8.75
"pc2","europe-north1-a",0.14,"SMA",3,9.14
"pc2","europe-north1-a",0.14,"SMA",1,9.37
"pc2","europe-north1-a",0.14,"SMA",4,10.04
"pc2","europe-north1-a",0.14,"SMA",4,9.31
"pc2","europe-north1-a",0.14,"SMA",2,9.44
"pc2","europe-north1-a",0.14,"SMA",1,9.44
"pc2","europe-north1-a",0.14,"SMA",3,9.44
"pc2","europe-north1-a",0.14,"SMA",1,9.27
"pc2","europe-north1-a",0.14,"SMA",3,9.26
"pc2","europe-north1-a",0.14,"SMA",4,9.26
"pc2","europe-north1-a",0.14,"SMA",2,9.36
"pc2","europe-north1-a",0.14,"SMA",1,9.07
"pc2","europe-north1-a",0.14,"SMA",2,9.25
"pc2","europe-north1-a",0.14,"SMA",3,9.25
"pc2","europe-north1-a",0.14,"SMA",4,9.25
"pc2","europe-north1-a",0.14,"SMA",2,9.24
"pc2","europe-north1-a",0.14,"SMA",3,9.24
"pc2","europe-north1-a",0.14,"SMA",1,9.44
"pc2","europe-north1-a",0.14,"SMA",4,9.44
"pc2","europe-north1-a",0.14,"SMA",4,9.34
"pc2","europe-north1-a",0.14,"SMA",3,9.35
"pc2","europe-north1-a",0.14,"SMA",1,9.35
"pc2","europe-north1-a",0.14,"SMA",2,9.35
"pc2","europe-north1-a",0.14,"SMA",3,9.27
"pc2","europe-north1-a",0.14,"SMA",4,9.36
"pc2","europe-north1-a",0.14,"SMA",2,9.48
"pc2","europe-north1-a",0.14,"SMA",1,9.48
"pc2","europe-north1-a",0.14,"SMA",4,8.94
"pc2","europe-north1-a",0.14,"SMA",3,9.25
"pc2","europe-north1-a",0.14,"SMA",1,9.36
"pc2","europe-north1-a",0.14,"SMA",2,9.45
"pc2","europe-north1-a",0.14,"SMA",2,9.14
"pc2","europe-north1-a",0.14,"SMA",4,9.23
"pc2","europe-north1-a",0.14,"SMA",3,9.32
"pc2","europe-north1-a",0.14,"SMA",1,9.45
"pc2","europe-north1-a",0.14,"SMA",4,9.49
"pc2","europe-north1-a",0.14,"SMA",1,9.49
"pc2","europe-north1-a",0.14,"SMA",2,9.49
"pc2","europe-north1-a",0.14,"SMA",3,9.48
"pc2","europe-north1-a",0.14,"SMA",2,9.27
"pc2","europe-north1-a",0.14,"SMA",3,9.37
"pc2","europe-north1-a",0.14,"SMA",4,9.46
"pc2","europe-north1-a",0.14,"SMA",1,9.68
"pc2","europe-north1-a",0.16,"SMA",2,9.02
"pc2","europe-north1-a",0.16,"SMA",1,9.02
"pc2","europe-north1-a",0.16,"SMA",4,9.11
"pc2","europe-north1-a",0.16,"SMA",3,9.11
"pc2","europe-north1-a",0.16,"SMA",1,8.78
"pc2","europe-north1-a",0.16,"SMA",2,8.85
"pc2","europe-north1-a",0.16,"SMA",3,8.85
"pc2","europe-north1-a",0.16,"SMA",4,8.95
"pc2","europe-north1-a",0.16,"SMA",4,8.04
"pc2","europe-north1-a",0.16,"SMA",3,8.04
"pc2","europe-north1-a",0.16,"SMA",1,8.07
"pc2","europe-north1-a",0.16,"SMA",2,8.25
"pc2","europe-north1-a",0.16,"SMA",4,7.98
"pc2","europe-north1-a",0.16,"SMA",3,8.07
"pc2","europe-north1-a",0.16,"SMA",2,8.18
"pc2","europe-north1-a",0.16,"SMA",1,8.18
"pc2","europe-north1-a",0.16,"SMA",2,7.66
"pc2","europe-north1-a",0.16,"SMA",1,7.87
"pc2","europe-north1-a",0.16,"SMA",4,8.06
"pc2","europe-north1-a",0.16,"SMA",3,8.35
"pc2","europe-north1-a",0.16,"SMA",3,8.07
"pc2","europe-north1-a",0.16,"SMA",4,8.07
"pc2","europe-north1-a",0.16,"SMA",1,8.07
"pc2","europe-north1-a",0.16,"SMA",2,8.07
"pc2","europe-north1-a",0.16,"SMA",4,7.97
"pc2","europe-north1-a",0.16,"SMA",3,8.07
"pc2","europe-north1-a",0.16,"SMA",2,8.08
"pc2","europe-north1-a",0.16,"SMA",1,8.18
"pc2","europe-north1-a",0.16,"SMA",2,7.57
"pc2","europe-north1-a",0.16,"SMA",3,7.85
"pc2","europe-north1-a",0.16,"SMA",1,7.97
"pc2","europe-north1-a",0.16,"SMA",4,8.45
"pc2","europe-north1-a",0.16,"SMA",4,7.96
"pc2","europe-north1-a",0.16,"SMA",3,7.96
"pc2","europe-north1-a",0.16,"SMA",2,7.96
"pc2","europe-north1-a",0.16,"SMA",1,8.06
"pc2","europe-north1-a",0.16,"SMA",1,7.98
"pc2","europe-north1-a",0.16,"SMA",3,8.05
"pc2","europe-north1-a",0.16,"SMA",4,8.24
"pc2","europe-north1-a",0.16,"SMA",2,8.56
"pc2","europe-north1-a",0.16,"SMA",3,8.06
"pc2","europe-north1-a",0.16,"SMA",2,8.18
"pc2","europe-north1-a",0.16,"SMA",1,8.16
"pc2","europe-north1-a",0.16,"SMA",4,8.16
"pc2","europe-north1-a",0.16,"SMA",3,8.14
"pc2","europe-north1-a",0.16,"SMA",2,8.15
"pc2","europe-north1-a",0.16,"SMA",1,8.15
"pc2","europe-north1-a",0.16,"SMA",4,8.15
"pc2","europe-north1-a",0.16,"SMA",1,7.98
"pc2","europe-north1-a",0.16,"SMA",2,7.98
"pc2","europe-north1-a",0.16,"SMA",3,8.06
"pc2","europe-north1-a",0.16,"SMA",4,8.16
"pc2","europe-north1-a",0.16,"SMA",2,7.67
"pc2","europe-north1-a",0.16,"SMA",4,7.85
"pc2","europe-north1-a",0.16,"SMA",1,7.97
"pc2","europe-north1-a",0.16,"SMA",3,8.55
"pc2","europe-north1-a",0.16,"SMA",2,7.97
"pc2","europe-north1-a",0.16,"SMA",4,7.97
"pc2","europe-north1-a",0.16,"SMA",1,8.08
"pc2","europe-north1-a",0.16,"SMA",3,8.18
"pc2","europe-north1-a",0.16,"SMA",1,7.66
"pc2","europe-north1-a",0.16,"SMA",2,8.05
"pc2","europe-north1-a",0.16,"SMA",3,8.24
"pc2","europe-north1-a",0.16,"SMA",4,8.54
"pc2","europe-north1-a",0.16,"SMA",4,7.65
"pc2","europe-north1-a",0.16,"SMA",2,7.86
"pc2","europe-north1-a",0.16,"SMA",3,8.25
"pc2","europe-north1-a",0.16,"SMA",1,8.48
"pc2","europe-north1-a",0.16,"SMA",2,8.14
"pc2","europe-north1-a",0.16,"SMA",3,8.14
"pc2","europe-north1-a",0.16,"SMA",4,8.14
"pc2","europe-north1-a",0.16,"SMA",1,8.26
"pc2","europe-north1-a",0.16,"SMA",1,7.88
"pc2","europe-north1-a",0.16,"SMA",4,8.05
"pc2","europe-north1-a",0.16,"SMA",2,8.25
"pc2","europe-north1-a",0.16,"SMA",3,8.25
"pc2","europe-north1-a",0.16,"SMA",3,7.96
"pc2","europe-north1-a",0.16,"SMA",4,8.17
"pc2","europe-north1-a",0.16,"SMA",1,8.17
"pc2","europe-north1-a",0.16,"SMA",2,8.46
"pc2","europe-north1-a",0.16,"SMA",3,7.93
"pc2","europe-north1-a",0.16,"SMA",4,15.46
"pc2","europe-north1-a",0.16,"SMA",2,8.34
"pc2","europe-north1-a",0.16,"SMA",1,15.63
"pc2","europe-north1-a",0.16,"SMA",1,7.77
"pc2","europe-north1-a",0.16,"SMA",2,8.14
"pc2","europe-north1-a",0.16,"SMA",3,8.13
"pc2","europe-north1-a",0.16,"SMA",4,8.52
"pc2","europe-north1-a",0.16,"SMA",3,8.06
"pc2","europe-north1-a",0.16,"SMA",1,8.16
"pc2","europe-north1-a",0.16,"SMA",4,8.16
"pc2","europe-north1-a",0.16,"SMA",2,8.4
"pc2","europe-north1-a",0.16,"SMA",4,8.11
"pc2","europe-north1-a",0.16,"SMA",1,8.36
"pc2","europe-north1-a",0.16,"SMA",3,8.42
"pc2","europe-north1-a",0.16,"SMA",2,8.43
"pc2","europe-north1-a",0.16,"SMA",3,7.84
"pc2","europe-north1-a",0.16,"SMA",4,8.04
"pc2","europe-north1-a",0.16,"SMA",2,8.25
"pc2","europe-north1-a",0.16,"SMA",1,8.27
"pc2","europe-north1-a",0.16,"SMA",1,8.06
"pc2","europe-north1-a",0.16,"SMA",4,8.04
"pc2","europe-north1-a",0.16,"SMA",3,8.25
"pc2","europe-north1-a",0.16,"SMA",2,8.25
"pc2","europe-north1-a",0.16,"SMA",1,8.29
"pc2","europe-north1-a",0.16,"SMA",4,8.29
"pc2","europe-north1-a",0.16,"SMA",2,8.29
"pc2","europe-north1-a",0.16,"SMA",3,8.37
"pc2","europe-north1-a",0.16,"SMA",4,7.85
"pc2","europe-north1-a",0.16,"SMA",1,8.07
"pc2","europe-north1-a",0.16,"SMA",3,8.15
"pc2","europe-north1-a",0.16,"SMA",2,8.56
"pc2","europe-north1-a",0.16,"SMA",2,8.05
"pc2","europe-north1-a",0.16,"SMA",4,8.08
"pc2","europe-north1-a",0.16,"SMA",3,8.08
"pc2","europe-north1-a",0.16,"SMA",1,8.08
"pc2","europe-north1-a",0.16,"SMA",1,7.87
"pc2","europe-north1-a",0.16,"SMA",3,7.87
"pc2","europe-north1-a",0.16,"SMA",2,8.17
"pc2","europe-north1-a",0.16,"SMA",4,8.26
"pc2","europe-north1-a",0.17,"SMA",2,8.4
"pc2","europe-north1-a",0.17,"SMA",1,8.4
"pc2","europe-north1-a",0.17,"SMA",4,8.48
"pc2","europe-north1-a",0.17,"SMA",3,8.48
"pc2","europe-north1-a",0.17,"SMA",3,8.56
"pc2","europe-north1-a",0.17,"SMA",2,8.56
"pc2","europe-north1-a",0.17,"SMA",1,8.56
"pc2","europe-north1-a",0.17,"SMA",4,8.56
"pc2","europe-north1-a",0.17,"SMA",4,7.15
"pc2","europe-north1-a",0.17,"SMA",2,8.16
"pc2","europe-north1-a",0.17,"SMA",3,8.26
"pc2","europe-north1-a",0.17,"SMA",1,9.08
"pc2","europe-north1-a",0.17,"SMA",3,7.34
"pc2","europe-north1-a",0.17,"SMA",2,7.54
"pc2","europe-north1-a",0.17,"SMA",1,7.86
"pc2","europe-north1-a",0.17,"SMA",4,8.23
"pc2","europe-north1-a",0.17,"SMA",4,7.48
"pc2","europe-north1-a",0.17,"SMA",1,7.48
"pc2","europe-north1-a",0.17,"SMA",2,7.58
"pc2","europe-north1-a",0.17,"SMA",3,7.58
"pc2","europe-north1-a",0.17,"SMA",1,7.44
"pc2","europe-north1-a",0.17,"SMA",3,7.44
"pc2","europe-north1-a",0.17,"SMA",4,7.65
"pc2","europe-north1-a",0.17,"SMA",2,7.65
"pc2","europe-north1-a",0.17,"SMA",3,7.74
"pc2","europe-north1-a",0.17,"SMA",4,7.75
"pc2","europe-north1-a",0.17,"SMA",1,7.75
"pc2","europe-north1-a",0.17,"SMA",2,7.85
"pc2","europe-north1-a",0.17,"SMA",1,7.37
"pc2","europe-north1-a",0.17,"SMA",2,7.37
"pc2","europe-north1-a",0.17,"SMA",3,7.45
"pc2","europe-north1-a",0.17,"SMA",4,7.45
"pc2","europe-north1-a",0.17,"SMA",1,7.26
"pc2","europe-north1-a",0.17,"SMA",2,7.45
"pc2","europe-north1-a",0.17,"SMA",4,7.54
"pc2","europe-north1-a",0.17,"SMA",3,8.15
"pc2","europe-north1-a",0.17,"SMA",4,7.44
"pc2","europe-north1-a",0.17,"SMA",1,7.66
"pc2","europe-north1-a",0.17,"SMA",2,7.66
"pc2","europe-north1-a",0.17,"SMA",3,7.94
"pc2","europe-north1-a",0.17,"SMA",3,6.84
"pc2","europe-north1-a",0.17,"SMA",4,7.53
"pc2","europe-north1-a",0.17,"SMA",1,7.57
"pc2","europe-north1-a",0.17,"SMA",2,8.46
"pc2","europe-north1-a",0.17,"SMA",1,7.06
"pc2","europe-north1-a",0.17,"SMA",3,7.54
"pc2","europe-north1-a",0.17,"SMA",2,7.63
"pc2","europe-north1-a",0.17,"SMA",4,7.92
"pc2","europe-north1-a",0.17,"SMA",3,7.64
"pc2","europe-north1-a",0.17,"SMA",2,7.65
"pc2","europe-north1-a",0.17,"SMA",4,7.65
"pc2","europe-north1-a",0.17,"SMA",1,7.77
"pc2","europe-north1-a",0.17,"SMA",1,7.25
"pc2","europe-north1-a",0.17,"SMA",4,7.25
"pc2","europe-north1-a",0.17,"SMA",2,7.66
"pc2","europe-north1-a",0.17,"SMA",3,8.14
"pc2","europe-north1-a",0.17,"SMA",1,7.39
"pc2","europe-north1-a",0.17,"SMA",2,7.48
"pc2","europe-north1-a",0.17,"SMA",4,7.66
"pc2","europe-north1-a",0.17,"SMA",3,7.86
"pc2","europe-north1-a",0.17,"SMA",1,7.57
"pc2","europe-north1-a",0.17,"SMA",2,7.57
"pc2","europe-north1-a",0.17,"SMA",4,7.65
"pc2","europe-north1-a",0.17,"SMA",3,8.05
"pc2","europe-north1-a",0.17,"SMA",1,7.47
"pc2","europe-north1-a",0.17,"SMA",4,7.74
"pc2","europe-north1-a",0.17,"SMA",2,8.05
"pc2","europe-north1-a",0.17,"SMA",3,8.24
"pc2","europe-north1-a",0.17,"SMA",2,7.56
"pc2","europe-north1-a",0.17,"SMA",1,7.78
"pc2","europe-north1-a",0.17,"SMA",3,7.94
"pc2","europe-north1-a",0.17,"SMA",4,7.94
"pc2","europe-north1-a",0.17,"SMA",2,7.66
"pc2","europe-north1-a",0.17,"SMA",4,7.63
"pc2","europe-north1-a",0.17,"SMA",1,7.77
"pc2","europe-north1-a",0.17,"SMA",3,7.83
"pc2","europe-north1-a",0.17,"SMA",2,7.66
"pc2","europe-north1-a",0.17,"SMA",1,7.77
"pc2","europe-north1-a",0.17,"SMA",3,7.85
"pc2","europe-north1-a",0.17,"SMA",4,8.06
"pc2","europe-north1-a",0.17,"SMA",4,7.53
"pc2","europe-north1-a",0.17,"SMA",2,7.64
"pc2","europe-north1-a",0.17,"SMA",1,7.66
"pc2","europe-north1-a",0.17,"SMA",3,7.73
"pc2","europe-north1-a",0.17,"SMA",3,7.75
"pc2","europe-north1-a",0.17,"SMA",1,7.77
"pc2","europe-north1-a",0.17,"SMA",2,7.77
"pc2","europe-north1-a",0.17,"SMA",4,7.86
"pc2","europe-north1-a",0.17,"SMA",1,7.56
"pc2","europe-north1-a",0.17,"SMA",2,7.66
"pc2","europe-north1-a",0.17,"SMA",4,7.73
"pc2","europe-north1-a",0.17,"SMA",3,7.74
"pc2","europe-north1-a",0.17,"SMA",4,7.38
"pc2","europe-north1-a",0.17,"SMA",1,7.69
"pc2","europe-north1-a",0.17,"SMA",3,7.69
"pc2","europe-north1-a",0.17,"SMA",2,7.79
"pc2","europe-north1-a",0.17,"SMA",3,7.13
"pc2","europe-north1-a",0.17,"SMA",4,7.32
"pc2","europe-north1-a",0.17,"SMA",2,7.94
"pc2","europe-north1-a",0.17,"SMA",1,8.26
"pc2","europe-north1-a",0.17,"SMA",1,7.48
"pc2","europe-north1-a",0.17,"SMA",4,7.65
"pc2","europe-north1-a",0.17,"SMA",3,7.67
"pc2","europe-north1-a",0.17,"SMA",2,7.77
"pc2","europe-north1-a",0.17,"SMA",3,7.66
"pc2","europe-north1-a",0.17,"SMA",4,7.65
"pc2","europe-north1-a",0.17,"SMA",2,7.85
"pc2","europe-north1-a",0.17,"SMA",1,8.07
"pc2","europe-north1-a",0.17,"SMA",4,7.58
"pc2","europe-north1-a",0.17,"SMA",1,7.58
"pc2","europe-north1-a",0.17,"SMA",3,7.66
"pc2","europe-north1-a",0.17,"SMA",2,7.76
"pc2","europe-north1-a",0.17,"SMA",2,7.46
"pc2","europe-north1-a",0.17,"SMA",4,7.64
"pc2","europe-north1-a",0.17,"SMA",3,7.76
"pc2","europe-north1-a",0.17,"SMA",1,7.76
"pc2","europe-north1-a",0.17,"SMA",3,7.64
"pc2","europe-north1-a",0.17,"SMA",4,7.64
"pc2","europe-north1-a",0.17,"SMA",2,7.66
"pc2","europe-north1-a",0.17,"SMA",1,7.66
"pc2","europe-north1-a",0.18,"SMA",1,7.93
"pc2","europe-north1-a",0.18,"SMA",4,8.01
"pc2","europe-north1-a",0.18,"SMA",2,8.02
"pc2","europe-north1-a",0.18,"SMA",3,8.11
"pc2","europe-north1-a",0.18,"SMA",4,7.93
"pc2","europe-north1-a",0.18,"SMA",2,7.96
"pc2","europe-north1-a",0.18,"SMA",3,7.97
"pc2","europe-north1-a",0.18,"SMA",1,7.97
"pc2","europe-north1-a",0.18,"SMA",1,6.88
"pc2","europe-north1-a",0.18,"SMA",3,7.07
"pc2","europe-north1-a",0.18,"SMA",4,7.07
"pc2","europe-north1-a",0.18,"SMA",2,7.58
"pc2","europe-north1-a",0.18,"SMA",2,6.99
"pc2","europe-north1-a",0.18,"SMA",3,7.07
"pc2","europe-north1-a",0.18,"SMA",1,7.09
"pc2","europe-north1-a",0.18,"SMA",4,7.17
"pc2","europe-north1-a",0.18,"SMA",3,7.06
"pc2","europe-north1-a",0.18,"SMA",2,7.17
"pc2","europe-north1-a",0.18,"SMA",1,7.17
"pc2","europe-north1-a",0.18,"SMA",4,7.15
"pc2","europe-north1-a",0.18,"SMA",4,6.93
"pc2","europe-north1-a",0.18,"SMA",1,7.16
"pc2","europe-north1-a",0.18,"SMA",3,7.25
"pc2","europe-north1-a",0.18,"SMA",2,7.44
"pc2","europe-north1-a",0.18,"SMA",2,7.06
"pc2","europe-north1-a",0.18,"SMA",3,7.05
"pc2","europe-north1-a",0.18,"SMA",1,7.17
"pc2","europe-north1-a",0.18,"SMA",4,7.13
"pc2","europe-north1-a",0.18,"SMA",3,6.96
"pc2","europe-north1-a",0.18,"SMA",4,6.95
"pc2","europe-north1-a",0.18,"SMA",1,7.67
"pc2","europe-north1-a",0.18,"SMA",2,7.76
"pc2","europe-north1-a",0.18,"SMA",4,7.14
"pc2","europe-north1-a",0.18,"SMA",3,7.26
"pc2","europe-north1-a",0.18,"SMA",1,7.37
"pc2","europe-north1-a",0.18,"SMA",2,7.37
"pc2","europe-north1-a",0.18,"SMA",2,7.05
"pc2","europe-north1-a",0.18,"SMA",1,7.24
"pc2","europe-north1-a",0.18,"SMA",4,7.24
"pc2","europe-north1-a",0.18,"SMA",3,7.24
"pc2","europe-north1-a",0.18,"SMA",2,7.16
"pc2","europe-north1-a",0.18,"SMA",4,7.16
"pc2","europe-north1-a",0.18,"SMA",3,7.17
"pc2","europe-north1-a",0.18,"SMA",1,7.28
"pc2","europe-north1-a",0.18,"SMA",4,6.94
"pc2","europe-north1-a",0.18,"SMA",1,7.16
"pc2","europe-north1-a",0.18,"SMA",2,7.16
"pc2","europe-north1-a",0.18,"SMA",3,7.64
"pc2","europe-north1-a",0.18,"SMA",3,6.86
"pc2","europe-north1-a",0.18,"SMA",2,7.06
"pc2","europe-north1-a",0.18,"SMA",4,7.06
"pc2","europe-north1-a",0.18,"SMA",1,7.58
"pc2","europe-north1-a",0.18,"SMA",3,7.08
"pc2","europe-north1-a",0.18,"SMA",2,7.09
"pc2","europe-north1-a",0.18,"SMA",1,7.18
"pc2","europe-north1-a",0.18,"SMA",4,7.26
"pc2","europe-north1-a",0.18,"SMA",1,7.07
"pc2","europe-north1-a",0.18,"SMA",3,7.06
"pc2","europe-north1-a",0.18,"SMA",4,7.06
"pc2","europe-north1-a",0.18,"SMA",2,7.36
"pc2","europe-north1-a",0.18,"SMA",3,6.94
"pc2","europe-north1-a",0.18,"SMA",2,7.35
"pc2","europe-north1-a",0.18,"SMA",4,7.34
"pc2","europe-north1-a",0.18,"SMA",1,7.46
"pc2","europe-north1-a",0.18,"SMA",2,6.87
"pc2","europe-north1-a",0.18,"SMA",1,7.17
"pc2","europe-north1-a",0.18,"SMA",3,7.36
"pc2","europe-north1-a",0.18,"SMA",4,7.66
"pc2","europe-north1-a",0.18,"SMA",1,6.97
"pc2","europe-north1-a",0.18,"SMA",4,7.22
"pc2","europe-north1-a",0.18,"SMA",2,7.25
"pc2","europe-north1-a",0.18,"SMA",3,7.54
"pc2","europe-north1-a",0.18,"SMA",2,7.25
"pc2","europe-north1-a",0.18,"SMA",4,7.43
"pc2","europe-north1-a",0.18,"SMA",3,7.43
"pc2","europe-north1-a",0.18,"SMA",1,7.46
"pc2","europe-north1-a",0.18,"SMA",1,7.37
"pc2","europe-north1-a",0.18,"SMA",3,7.38
"pc2","europe-north1-a",0.18,"SMA",2,7.38
"pc2","europe-north1-a",0.18,"SMA",4,7.46
"pc2","europe-north1-a",0.18,"SMA",2,7.07
"pc2","europe-north1-a",0.18,"SMA",4,7.16
"pc2","europe-north1-a",0.18,"SMA",1,7.29
"pc2","europe-north1-a",0.18,"SMA",3,7.46
"pc2","europe-north1-a",0.18,"SMA",1,7.17
"pc2","europe-north1-a",0.18,"SMA",4,7.24
"pc2","europe-north1-a",0.18,"SMA",2,7.26
"pc2","europe-north1-a",0.18,"SMA",3,7.33
"pc2","europe-north1-a",0.18,"SMA",2,7.26
"pc2","europe-north1-a",0.18,"SMA",4,7.26
"pc2","europe-north1-a",0.18,"SMA",3,7.45
"pc2","europe-north1-a",0.18,"SMA",1,7.51
"pc2","europe-north1-a",0.18,"SMA",3,7.22
"pc2","europe-north1-a",0.18,"SMA",4,7.22
"pc2","europe-north1-a",0.18,"SMA",2,7.32
"pc2","europe-north1-a",0.18,"SMA",1,7.34
"pc2","europe-north1-a",0.18,"SMA",4,7.24
"pc2","europe-north1-a",0.18,"SMA",2,7.35
"pc2","europe-north1-a",0.18,"SMA",3,7.38
"pc2","europe-north1-a",0.18,"SMA",1,7.46
"pc2","europe-north1-a",0.18,"SMA",2,6.94
"pc2","europe-north1-a",0.18,"SMA",1,7.16
"pc2","europe-north1-a",0.18,"SMA",3,7.35
"pc2","europe-north1-a",0.18,"SMA",4,7.64
"pc2","europe-north1-a",0.18,"SMA",1,7.33
"pc2","europe-north1-a",0.18,"SMA",4,7.33
"pc2","europe-north1-a",0.18,"SMA",2,7.36
"pc2","europe-north1-a",0.18,"SMA",3,7.45
"pc2","europe-north1-a",0.18,"SMA",1,7.14
"pc2","europe-north1-a",0.18,"SMA",3,7.14
"pc2","europe-north1-a",0.18,"SMA",4,7.23
"pc2","europe-north1-a",0.18,"SMA",2,7.36
"pc2","europe-north1-a",0.18,"SMA",2,7.06
"pc2","europe-north1-a",0.18,"SMA",1,7.26
"pc2","europe-north1-a",0.18,"SMA",4,7.24
"pc2","europe-north1-a",0.18,"SMA",3,7.34
"pc2","europe-north1-a",0.18,"SMA",4,7.04
"pc2","europe-north1-a",0.18,"SMA",3,7.06
"pc2","europe-north1-a",0.18,"SMA",2,7.36
"pc2","europe-north1-a",0.18,"SMA",1,7.87
"pc2","europe-north1-a",0.19,"SMA",3,7.76
"pc2","europe-north1-a",0.19,"SMA",2,7.76
"pc2","europe-north1-a",0.19,"SMA",1,7.84
"pc2","europe-north1-a",0.19,"SMA",4,7.84
"pc2","europe-north1-a",0.19,"SMA",2,6.28
"pc2","europe-north1-a",0.19,"SMA",3,7.17
"pc2","europe-north1-a",0.19,"SMA",4,7.88
"pc2","europe-north1-a",0.19,"SMA",1,9.79
"pc2","europe-north1-a",0.19,"SMA",4,6.94
"pc2","europe-north1-a",0.19,"SMA",2,6.96
"pc2","europe-north1-a",0.19,"SMA",1,6.96
"pc2","europe-north1-a",0.19,"SMA",3,7.04
"pc2","europe-north1-a",0.19,"SMA",2,6.79
"pc2","europe-north1-a",0.19,"SMA",1,6.99
"pc2","europe-north1-a",0.19,"SMA",4,6.98
"pc2","europe-north1-a",0.19,"SMA",3,7.27
"pc2","europe-north1-a",0.19,"SMA",3,6.54
"pc2","europe-north1-a",0.19,"SMA",1,6.87
"pc2","europe-north1-a",0.19,"SMA",4,6.93
"pc2","europe-north1-a",0.19,"SMA",2,7.25
"pc2","europe-north1-a",0.19,"SMA",3,6.74
"pc2","europe-north1-a",0.19,"SMA",2,6.85
"pc2","europe-north1-a",0.19,"SMA",4,7.02
"pc2","europe-north1-a",0.19,"SMA",1,7.06
"pc2","europe-north1-a",0.19,"SMA",1,6.75
"pc2","europe-north1-a",0.19,"SMA",2,6.74
"pc2","europe-north1-a",0.19,"SMA",4,6.94
"pc2","europe-north1-a",0.19,"SMA",3,7.03
"pc2","europe-north1-a",0.19,"SMA",2,6.8
"pc2","europe-north1-a",0.19,"SMA",3,6.8
"pc2","europe-north1-a",0.19,"SMA",1,6.89
"pc2","europe-north1-a",0.19,"SMA",4,6.88
"pc2","europe-north1-a",0.19,"SMA",1,6.38
"pc2","europe-north1-a",0.19,"SMA",3,6.87
"pc2","europe-north1-a",0.19,"SMA",2,6.87
"pc2","europe-north1-a",0.19,"SMA",4,8.55
"pc2","europe-north1-a",0.19,"SMA",3,6.87
"pc2","europe-north1-a",0.19,"SMA",4,6.86
"pc2","europe-north1-a",0.19,"SMA",2,6.97
"pc2","europe-north1-a",0.19,"SMA",1,7.83
"pc2","europe-north1-a",0.19,"SMA",3,6.9
"pc2","europe-north1-a",0.19,"SMA",2,7.01
"pc2","europe-north1-a",0.19,"SMA",1,6.99
"pc2","europe-north1-a",0.19,"SMA",4,6.99
"pc2","europe-north1-a",0.19,"SMA",3,6.64
"pc2","europe-north1-a",0.19,"SMA",4,6.84
"pc2","europe-north1-a",0.19,"SMA",1,7.16
"pc2","europe-north1-a",0.19,"SMA",2,7.35
"pc2","europe-north1-a",0.19,"SMA",2,6.36
"pc2","europe-north1-a",0.19,"SMA",1,6.67
"pc2","europe-north1-a",0.19,"SMA",3,7.03
"pc2","europe-north1-a",0.19,"SMA",4,7.43
"pc2","europe-north1-a",0.19,"SMA",3,6.94
"pc2","europe-north1-a",0.19,"SMA",2,6.98
"pc2","europe-north1-a",0.19,"SMA",1,6.98
"pc2","europe-north1-a",0.19,"SMA",4,6.96
"pc2","europe-north1-a",0.19,"SMA",2,6.67
"pc2","europe-north1-a",0.19,"SMA",1,6.78
"pc2","europe-north1-a",0.19,"SMA",4,6.85
"pc2","europe-north1-a",0.19,"SMA",3,6.97
"pc2","europe-north1-a",0.19,"SMA",2,6.94
"pc2","europe-north1-a",0.19,"SMA",1,6.97
"pc2","europe-north1-a",0.19,"SMA",3,7.04
"pc2","europe-north1-a",0.19,"SMA",4,7.04
"pc2","europe-north1-a",0.19,"SMA",2,6.45
"pc2","europe-north1-a",0.19,"SMA",1,6.96
"pc2","europe-north1-a",0.19,"SMA",3,7.23
"pc2","europe-north1-a",0.19,"SMA",4,7.74
"pc2","europe-north1-a",0.19,"SMA",3,6.93
"pc2","europe-north1-a",0.19,"SMA",1,6.96
"pc2","europe-north1-a",0.19,"SMA",4,7.03
"pc2","europe-north1-a",0.19,"SMA",2,7.16
"pc2","europe-north1-a",0.19,"SMA",4,6.83
"pc2","europe-north1-a",0.19,"SMA",2,6.95
"pc2","europe-north1-a",0.19,"SMA",1,6.95
"pc2","europe-north1-a",0.19,"SMA",3,7.13
"pc2","europe-north1-a",0.19,"SMA",1,7.07
"pc2","europe-north1-a",0.19,"SMA",4,7.05
"pc2","europe-north1-a",0.19,"SMA",3,7.06
"pc2","europe-north1-a",0.19,"SMA",2,7.07
"pc2","europe-north1-a",0.19,"SMA",1,6.96
"pc2","europe-north1-a",0.19,"SMA",4,6.96
"pc2","europe-north1-a",0.19,"SMA",2,7.06
"pc2","europe-north1-a",0.19,"SMA",3,7.15
"pc2","europe-north1-a",0.19,"SMA",4,7.06
"pc2","europe-north1-a",0.19,"SMA",1,7.06
"pc2","europe-north1-a",0.19,"SMA",2,7.06
"pc2","europe-north1-a",0.19,"SMA",3,7.06
"pc2","europe-north1-a",0.19,"SMA",3,6.96
"pc2","europe-north1-a",0.19,"SMA",1,7.19
